"Site 19","wp_19_umbrella_backup","0"
"Site 19","wp_19_umbrella_log","0"
"Site 19","wp_19_umbrella_task_backup","0"
"Site 19","wp_19_wpfm_backup","0"
"Site 19","wp_19_wpr_performance_monitoring","0"
"Site 19","wp_19_wpr_preload_fonts","0"
"Site 19","wp_19_wpr_rucss_used_css","0"
"Site 19","wp_19_yoast_primary_term","0"
"Site 2","wp_2_relevanssi_log","1550137"
"Site 2","wp_2_gf_entry_meta","782635"
"Site 2","wp_2_postmeta","486261"
"Site 2","wp_2_gf_entry_notes","351071"
"Site 2","wp_2_gf_form_view","223304"
"Site 2","wp_2_redirection_logs","179436"
"Site 2","wp_2_ewwwio_images","132951"
"Site 2","wp_2_relevanssi","119145"
"Site 2","wp_2_actionscheduler_claims","74008"
"Site 2","wp_2_yoast_seo_meta","61929"
"Site 2","wp_2_gf_entry","48343"
"Site 2","wp_2_posts","41883"
"Site 2","wp_2_yoast_seo_links","36794"
"Site 2","wp_2_yoast_prominent_words","17847"
"Site 2","wp_2_term_relationships","15708"
"Site 2","wp_2_et_divi_ab_testing_stats","12842"
"Site 2","wp_2_redirection_404","5360"
"Site 2","wp_2_yoast_indexable_hierarchy","4909"
"Site 2","wp_2_yoast_indexable","4568"
"Site 2","wp_2_options","4548"
"Site 2","wp_2_wpr_lazy_render_content","4161"
"Site 2","wp_2_wpr_above_the_fold","4045"
"Site 2","wp_2_wpr_preconnect_external_domains","3408"
"Site 2","wp_2_redirection_items","1840"
"Site 2","wp_2_wpmailsmtp_tasks_meta","1478"
"Site 2","wp_2_term_taxonomy","1245"
"Site 2","wp_2_terms","1245"
"Site 2","wp_2_yoast_primary_term","1138"
"Site 2","wp_2_commentmeta","1070"
"Site 2","wp_2_relevanssi_stopwords","1022"
"Site 2","wp_2_gf_addon_feed","995"
"Site 2","wp_2_comments","911"
"Site 2","wp_2_actionscheduler_logs","661"
"Site 2","wp_2_cmplz_cookies","330"
"Site 2","wp_2_gf_form","305"
"Site 2","wp_2_actionscheduler_actions","225"
"Site 2","wp_2_gf_form_meta","204"
"Site 2","wp_2_wpmailsmtp_debug_events","132"
"Site 2","wp_2_gf_form_old","126"
"Site 2","wp_2_gf_form_meta_old","75"
"Site 2","wp_2_cmplz_services","68"
"Site 2","wp_2_yoast_migrations","24"
"Site 2","wp_2_termmeta","9"
"Site 2","wp_2_actionscheduler_groups","7"
"Site 2","wp_2_cky_cookie_categories","5"
"Site 2","wp_2_gf_rest_api_keys","4"
"Site 2","wp_2_redirection_groups","4"
"Site 2","wp_2_wpr_rocket_cache","3"
"Site 2","wp_2_cky_banners","2"
"Site 2","wp_2_cmplz_cookiebanners","2"
"Site 2","wp_2_gf_form_revisions","1"
"Site 2","wp_2_cky_cookies","0"
"Site 2","wp_2_cmplz_dnsmpd","0"
"Site 2","wp_2_cmplz_statistics","0"
"Site 2","wp_2_cookieadmin_cookies","0"
"Site 2","wp_2_divimode_transients","0"
"Site 2","wp_2_duplicator_packages","0"
"Site 2","wp_2_ewwwio_queue","0"
"Site 2","wp_2_gf_draft_submissions","0"
"Site 2","wp_2_links","0"
"Site 2","wp_2_pum_subscribers","0"
"Site 2","wp_2_umbrella_backup","0"
"Site 2","wp_2_umbrella_log","0"
"Site 2","wp_2_umbrella_task_backup","0"
"Site 2","wp_2_wpfm_backup","0"
"Site 2","wp_2_wpr_performance_monitoring","0"
"Site 2","wp_2_wpr_preload_fonts","0"
"Site 2","wp_2_wpr_rucss_used_css","0"
"Site 20","wp_20_relevanssi","209492"
"Site 20","wp_20_gf_entry_meta","71531"
"Site 20","wp_20_postmeta","71359"
"Site 20","wp_20_gf_form_view","58536"
"Site 20","wp_20_actionscheduler_claims","49591"
"Site 20","wp_20_ewwwio_images","30294"
"Site 20","wp_20_gf_entry_notes","27682"
"Site 20","wp_20_yoast_seo_links","15894"
"Site 20","wp_20_posts","11856"
"Site 20","wp_20_gf_entry","4626"
"Site 20","wp_20_yoast_seo_meta","2803"
"Site 20","wp_20_term_relationships","1940"
"Site 20","wp_20_options","1649"
"Site 20","wp_20_wpmailsmtp_tasks_meta","1374"
"Site 20","wp_20_wpr_lazy_render_content","1239"
"Site 20","wp_20_wpr_preconnect_external_domains","1203"
"Site 20","wp_20_wpr_above_the_fold","1188"
"Site 20","wp_20_relevanssi_stopwords","1021"
"Site 20","wp_20_yoast_indexable_hierarchy","960"
"Site 20","wp_20_yoast_indexable","905"
"Site 20","wp_20_yoast_primary_term","429"
"Site 20","wp_20_cmplz_cookies","388"
"Site 20","wp_20_actionscheduler_logs","301"
"Site 20","wp_20_gf_addon_feed","172"
"Site 20","wp_20_gf_form","145"
"Site 20","wp_20_gf_form_meta","118"
"Site 20","wp_20_term_taxonomy","108"
"Site 20","wp_20_terms","108"
"Site 20","wp_20_actionscheduler_actions","103"
"Site 20","wp_20_redirection_items","64"
"Site 20","wp_20_cmplz_services","34"
"Site 20","wp_20_yoast_migrations","26"
"Site 20","wp_20_commentmeta","10"
"Site 20","wp_20_comments","8"
"Site 20","wp_20_actionscheduler_groups","7"
"Site 20","wp_20_wpmailsmtp_debug_events","7"
"Site 20","wp_20_termmeta","3"
"Site 20","wp_20_cmplz_cookiebanners","2"
"Site 20","wp_20_redirection_groups","2"
"Site 20","wp_20_gf_rest_api_keys","1"
"Site 20","wp_20_cmplz_dnsmpd","0"
"Site 20","wp_20_cmplz_statistics","0"
"Site 20","wp_20_et_divi_ab_testing_stats","0"
"Site 20","wp_20_ewwwio_queue","0"
"Site 20","wp_20_gf_draft_submissions","0"
"Site 20","wp_20_gf_form_revisions","0"
"Site 20","wp_20_links","0"
"Site 20","wp_20_pum_subscribers","0"
"Site 20","wp_20_redirection_404","0"
"Site 20","wp_20_redirection_logs","0"
"Site 20","wp_20_relevanssi_log","0"
"Site 20","wp_20_umbrella_backup","0"
"Site 20","wp_20_umbrella_log","0"
"Site 20","wp_20_umbrella_task_backup","0"
"Site 20","wp_20_wpfm_backup","0"
"Site 20","wp_20_wpr_performance_monitoring","0"
"Site 20","wp_20_wpr_preload_fonts","0"
"Site 20","wp_20_wpr_rocket_cache","0"
"Site 20","wp_20_wpr_rucss_used_css","0"
"Site 20","wp_20_yoast_prominent_words","0"
"Site 21","wp_21_relevanssi_log","10243029"
"Site 21","wp_21_cmplz_statistics","468670"
"Site 21","wp_21_gf_entry_meta","303444"
"Site 21","wp_21_gf_entry_notes","155726"
"Site 21","wp_21_actionscheduler_claims","70918"
"Site 21","wp_21_gf_form_view","54766"
"Site 21","wp_21_postmeta","35683"
"Site 21","wp_21_relevanssi","32207"
"Site 21","wp_21_redirection_logs","27046"
"Site 21","wp_21_ewwwio_images","26219"
"Site 21","wp_21_gf_entry","20134"
"Site 21","wp_21_redirection_404","15859"
"Site 21","wp_21_yoast_seo_links","10334"
"Site 21","wp_21_posts","7074"
"Site 21","wp_21_term_relationships","1303"
"Site 21","wp_21_options","1152"
"Site 21","wp_21_wpmailsmtp_tasks_meta","1054"
"Site 21","wp_21_wpr_above_the_fold","944"
"Site 21","wp_21_wpr_lazy_render_content","934"
"Site 21","wp_21_wpr_preconnect_external_domains","894"
"Site 21","wp_21_yoast_indexable_hierarchy","752"
"Site 21","wp_21_yoast_indexable","695"
"Site 21","wp_21_yoast_prominent_words","693"
"Site 21","wp_21_redirection_items","275"
"Site 21","wp_21_cmplz_cookies","226"
"Site 21","wp_21_actionscheduler_logs","197"
"Site 21","wp_21_yoast_primary_term","196"
"Site 21","wp_21_gf_addon_feed","189"
"Site 21","wp_21_term_taxonomy","174"
"Site 21","wp_21_terms","174"
"Site 21","wp_21_gf_form","117"
"Site 21","wp_21_gf_form_meta","91"
"Site 21","wp_21_actionscheduler_actions","69"
"Site 21","wp_21_wpmailsmtp_debug_events","68"
"Site 21","wp_21_cmplz_services","38"
"Site 21","wp_21_yoast_migrations","26"
"Site 21","wp_21_actionscheduler_groups","7"
"Site 21","wp_21_termmeta","6"
"Site 21","wp_21_wpr_rocket_cache","4"
"Site 21","wp_21_cmplz_cookiebanners","2"
"Site 21","wp_21_gf_rest_api_keys","2"
"Site 21","wp_21_redirection_groups","2"
"Site 21","wp_21_cmplz_dnsmpd","0"
"Site 21","wp_21_commentmeta","0"
"Site 21","wp_21_comments","0"
"Site 21","wp_21_ewwwio_queue","0"
"Site 21","wp_21_gf_draft_submissions","0"
"Site 21","wp_21_gf_form_revisions","0"
"Site 21","wp_21_links","0"
"Site 21","wp_21_pum_subscribers","0"
"Site 21","wp_21_relevanssi_stopwords","0"
"Site 21","wp_21_umbrella_backup","0"
"Site 21","wp_21_umbrella_log","0"
"Site 21","wp_21_umbrella_task_backup","0"
"Site 21","wp_21_wpfm_backup","0"
"Site 21","wp_21_wpr_performance_monitoring","0"
"Site 21","wp_21_wpr_preload_fonts","0"
"Site 21","wp_21_wpr_rucss_used_css","0"
"Site 22","wp_22_relevanssi_log","5381"
"Site 22","wp_22_actionscheduler_claims","3959"
"Site 22","wp_22_postmeta","3908"
"Site 22","wp_22_relevanssi","2044"
"Site 22","wp_22_gf_form_view","1552"
"Site 22","wp_22_posts","1413"
"Site 22","wp_22_redirection_404","871"
"Site 22","wp_22_options","703"
"Site 22","wp_22_relevanssi_stopwords","317"
"Site 22","wp_22_cmplz_cookies","300"
"Site 22","wp_22_actionscheduler_logs","262"
"Site 22","wp_22_gf_entry_meta","248"
"Site 22","wp_22_yoast_seo_links","143"
"Site 22","wp_22_wpmailsmtp_tasks_meta","92"
"Site 22","wp_22_actionscheduler_actions","90"
"Site 22","wp_22_gf_entry_notes","85"
"Site 22","wp_22_term_relationships","48"
"Site 22","wp_22_yoast_indexable","47"
"Site 22","wp_22_yoast_indexable_hierarchy","45"
"Site 22","wp_22_cmplz_services","34"
"Site 22","wp_22_yoast_prominent_words","27"
"Site 22","wp_22_yoast_migrations","26"
"Site 22","wp_22_gf_entry","16"
"Site 22","wp_22_term_taxonomy","9"
"Site 22","wp_22_terms","9"
"Site 22","wp_22_actionscheduler_groups","7"
"Site 22","wp_22_gf_addon_feed","4"
"Site 22","wp_22_gf_form","4"
"Site 22","wp_22_gf_form_meta","4"
"Site 22","wp_22_wpr_above_the_fold","4"
"Site 22","wp_22_wpr_lazy_render_content","4"
"Site 22","wp_22_wpr_preconnect_external_domains","3"
"Site 22","wp_22_cmplz_cookiebanners","2"
"Site 22","wp_22_redirection_groups","2"
"Site 22","wp_22_cmplz_dnsmpd","0"
"Site 22","wp_22_cmplz_statistics","0"
"Site 22","wp_22_commentmeta","0"
"Site 22","wp_22_comments","0"
"Site 22","wp_22_ewwwio_images","0"
"Site 22","wp_22_ewwwio_queue","0"
"Site 22","wp_22_gf_draft_submissions","0"
"Site 22","wp_22_gf_form_revisions","0"
"Site 22","wp_22_gf_rest_api_keys","0"
"Site 22","wp_22_links","0"
"Site 22","wp_22_redirection_items","0"
"Site 22","wp_22_redirection_logs","0"
"Site 22","wp_22_termmeta","0"
"Site 22","wp_22_umbrella_backup","0"
"Site 22","wp_22_umbrella_log","0"
"Site 22","wp_22_umbrella_task_backup","0"
"Site 22","wp_22_wpfm_backup","0"
"Site 22","wp_22_wpmailsmtp_debug_events","0"
"Site 22","wp_22_wpr_performance_monitoring","0"
"Site 22","wp_22_wpr_preload_fonts","0"
"Site 22","wp_22_wpr_rocket_cache","0"
"Site 22","wp_22_wpr_rucss_used_css","0"
"Site 22","wp_22_yoast_primary_term","0"
"Site 23","wp_23_relevanssi","71294"
"Site 23","wp_23_actionscheduler_claims","19018"
"Site 23","wp_23_postmeta","14652"
"Site 23","wp_23_ewwwio_images","9518"
"Site 23","wp_23_redirection_404","7592"
"Site 23","wp_23_gf_form_view","4807"
"Site 23","wp_23_posts","3486"
"Site 23","wp_23_yoast_seo_links","2013"
"Site 23","wp_23_gf_entry_meta","957"
"Site 23","wp_23_options","896"
"Site 23","wp_23_wpr_rocket_cache","673"
"Site 23","wp_23_cmplz_cookies","506"
"Site 23","wp_23_wpmailsmtp_tasks_meta","423"
"Site 23","wp_23_term_relationships","271"
"Site 23","wp_23_yoast_indexable_hierarchy","253"
"Site 23","wp_23_yoast_indexable","237"
"Site 23","wp_23_wpr_above_the_fold","221"
"Site 23","wp_23_wpr_lazy_render_content","221"
"Site 23","wp_23_wpr_preconnect_external_domains","221"
"Site 23","wp_23_redirection_logs","173"
"Site 23","wp_23_gf_entry_notes","150"
"Site 23","wp_23_gf_entry","67"
"Site 23","wp_23_yoast_primary_term","57"
"Site 23","wp_23_actionscheduler_logs","55"
"Site 23","wp_23_cmplz_services","28"
"Site 23","wp_23_yoast_migrations","26"
"Site 23","wp_23_term_taxonomy","25"
"Site 23","wp_23_terms","25"
"Site 23","wp_23_actionscheduler_actions","21"
"Site 23","wp_23_gf_form","14"
"Site 23","wp_23_gf_form_meta","11"
"Site 23","wp_23_actionscheduler_groups","7"
"Site 23","wp_23_comments","4"
"Site 23","wp_23_gf_addon_feed","4"
"Site 23","wp_23_cmplz_cookiebanners","2"
"Site 23","wp_23_redirection_groups","2"
"Site 23","wp_23_redirection_items","2"
"Site 23","wp_23_gf_rest_api_keys","1"
"Site 23","wp_23_wpmailsmtp_debug_events","1"
"Site 23","wp_23_cmplz_dnsmpd","0"
"Site 23","wp_23_cmplz_statistics","0"
"Site 23","wp_23_commentmeta","0"
"Site 23","wp_23_ewwwio_queue","0"
"Site 23","wp_23_gf_draft_submissions","0"
"Site 23","wp_23_gf_form_revisions","0"
"Site 23","wp_23_links","0"
"Site 23","wp_23_relevanssi_log","0"
"Site 23","wp_23_relevanssi_stopwords","0"
"Site 23","wp_23_termmeta","0"
"Site 23","wp_23_umbrella_backup","0"
"Site 23","wp_23_umbrella_log","0"
"Site 23","wp_23_umbrella_task_backup","0"
"Site 23","wp_23_wpfm_backup","0"
"Site 23","wp_23_wpr_performance_monitoring","0"
"Site 23","wp_23_wpr_preload_fonts","0"
"Site 23","wp_23_wpr_rucss_used_css","0"
"Site 23","wp_23_yoast_prominent_words","0"
"Site 24","wp_24_relevanssi_stopwords","1021"
"Site 24","wp_24_options","368"
"Site 24","wp_24_cmplz_cookies","182"
"Site 24","wp_24_actionscheduler_claims","45"
"Site 24","wp_24_yoast_migrations","26"
"Site 24","wp_24_actionscheduler_logs","9"
"Site 24","wp_24_yoast_indexable","9"
"Site 24","wp_24_posts","5"
"Site 24","wp_24_yoast_indexable_hierarchy","5"
"Site 24","wp_24_actionscheduler_actions","4"
"Site 24","wp_24_actionscheduler_groups","4"
"Site 24","wp_24_postmeta","4"
"Site 24","wp_24_wpmailsmtp_tasks_meta","3"
"Site 24","wp_24_term_relationships","2"
"Site 24","wp_24_term_taxonomy","2"
"Site 24","wp_24_terms","2"
"Site 24","wp_24_yoast_seo_links","2"
"Site 24","wp_24_comments","1"
"Site 24","wp_24_wpr_rocket_cache","1"
"Site 24","wp_24_cmplz_cookiebanners","0"
"Site 24","wp_24_cmplz_dnsmpd","0"
"Site 24","wp_24_cmplz_services","0"
"Site 24","wp_24_cmplz_statistics","0"
"Site 24","wp_24_commentmeta","0"
"Site 24","wp_24_gf_addon_feed","0"
"Site 24","wp_24_gf_draft_submissions","0"
"Site 24","wp_24_gf_entry","0"
"Site 24","wp_24_gf_entry_meta","0"
"Site 24","wp_24_gf_entry_notes","0"
"Site 24","wp_24_gf_form","0"
"Site 24","wp_24_gf_form_meta","0"
"Site 24","wp_24_gf_form_revisions","0"
"Site 24","wp_24_gf_form_view","0"
"Site 24","wp_24_gf_rest_api_keys","0"
"Site 24","wp_24_links","0"
"Site 24","wp_24_relevanssi","0"
"Site 24","wp_24_relevanssi_log","0"
"Site 24","wp_24_termmeta","0"
"Site 24","wp_24_wpmailsmtp_debug_events","0"
"Site 24","wp_24_wpr_above_the_fold","0"
"Site 24","wp_24_wpr_lazy_render_content","0"
"Site 24","wp_24_wpr_performance_monitoring","0"
"Site 24","wp_24_wpr_preconnect_external_domains","0"
"Site 24","wp_24_wpr_preload_fonts","0"
"Site 24","wp_24_wpr_rucss_used_css","0"
"Site 24","wp_24_yoast_primary_term","0"
"Site 24","wp_24_yoast_prominent_words","0"
"Site 25","wp_25_options","334"
"Site 25","wp_25_cmplz_cookies","164"
"Site 25","wp_25_actionscheduler_logs","43"
"Site 25","wp_25_yoast_migrations","26"
"Site 25","wp_25_actionscheduler_actions","17"
"Site 25","wp_25_yoast_indexable","9"
"Site 25","wp_25_actionscheduler_groups","8"
"Site 25","wp_25_posts","7"
"Site 25","wp_25_wpmailsmtp_tasks_meta","6"
"Site 25","wp_25_postmeta","4"
"Site 25","wp_25_yoast_indexable_hierarchy","4"
"Site 25","wp_25_term_relationships","2"
"Site 25","wp_25_term_taxonomy","2"
"Site 25","wp_25_terms","2"
"Site 25","wp_25_yoast_seo_links","2"
"Site 25","wp_25_comments","1"
"Site 25","wp_25_wpr_performance_monitoring","1"
"Site 25","wp_25_wpr_rocket_cache","1"
"Site 25","wp_25_actionscheduler_claims","0"
"Site 25","wp_25_cmplz_cookiebanners","0"
"Site 25","wp_25_cmplz_dnsmpd","0"
"Site 25","wp_25_cmplz_services","0"
"Site 25","wp_25_cmplz_statistics","0"
"Site 25","wp_25_commentmeta","0"
"Site 25","wp_25_gf_addon_feed","0"
"Site 25","wp_25_gf_draft_submissions","0"
"Site 25","wp_25_gf_entry","0"
"Site 25","wp_25_gf_entry_meta","0"
"Site 25","wp_25_gf_entry_notes","0"
"Site 25","wp_25_gf_form","0"
"Site 25","wp_25_gf_form_meta","0"
"Site 25","wp_25_gf_form_revisions","0"
"Site 25","wp_25_gf_form_view","0"
"Site 25","wp_25_gf_rest_api_keys","0"
"Site 25","wp_25_links","0"
"Site 25","wp_25_relevanssi","0"
"Site 25","wp_25_relevanssi_log","0"
"Site 25","wp_25_relevanssi_stopwords","0"
"Site 25","wp_25_termmeta","0"
"Site 25","wp_25_wpmailsmtp_debug_events","0"
"Site 25","wp_25_wpr_above_the_fold","0"
"Site 25","wp_25_wpr_lazy_render_content","0"
"Site 25","wp_25_wpr_preconnect_external_domains","0"
"Site 25","wp_25_wpr_preload_fonts","0"
"Site 25","wp_25_wpr_rucss_used_css","0"
"Site 25","wp_25_yoast_primary_term","0"
"Site 25","wp_25_yoast_prominent_words","0"
"Site 3","wp_3_relevanssi_log","675324"
"Site 3","wp_3_postmeta","239843"
"Site 3","wp_3_gf_form_view","107030"
"Site 3","wp_3_ewwwio_images","104783"
"Site 3","wp_3_relevanssi","88275"
"Site 3","wp_3_redirection_404","77271"
"Site 3","wp_3_gf_entry_meta","71493"
"Site 3","wp_3_actionscheduler_claims","70397"
"Site 3","wp_3_gf_entry_notes","64297"
"Site 3","wp_3_redirection_logs","48952"
"Site 3","wp_3_yoast_seo_links","25664"
"Site 3","wp_3_yoast_seo_meta","22518"
"Site 3","wp_3_posts","21033"
"Site 3","wp_3_term_relationships","8793"
"Site 3","wp_3_gf_entry","4982"
"Site 3","wp_3_yoast_prominent_words","4225"
"Site 3","wp_3_yoast_indexable_hierarchy","2941"
"Site 3","wp_3_yoast_indexable","2724"
"Site 3","wp_3_options","2683"
"Site 3","wp_3_wpr_above_the_fold","2217"
"Site 3","wp_3_wpr_preconnect_external_domains","2089"
"Site 3","wp_3_wpr_lazy_render_content","2083"
"Site 3","wp_3_wpmailsmtp_tasks_meta","1348"
"Site 3","wp_3_yoast_primary_term","820"
"Site 3","wp_3_redirection_items","802"
"Site 3","wp_3_comments","457"
"Site 3","wp_3_commentmeta","443"
"Site 3","wp_3_term_taxonomy","431"
"Site 3","wp_3_terms","431"
"Site 3","wp_3_relevanssi_stopwords","317"
"Site 3","wp_3_gf_addon_feed","310"
"Site 3","wp_3_actionscheduler_logs","209"
"Site 3","wp_3_cmplz_cookies","201"
"Site 3","wp_3_gf_form","152"
"Site 3","wp_3_gf_form_meta","122"
"Site 3","wp_3_actionscheduler_actions","73"
"Site 3","wp_3_gf_form_meta_old","64"
"Site 3","wp_3_cmplz_services","27"
"Site 3","wp_3_yoast_migrations","24"
"Site 3","wp_3_wpmailsmtp_debug_events","21"
"Site 3","wp_3_termmeta","11"
"Site 3","wp_3_actionscheduler_groups","7"
"Site 3","wp_3_redirection_groups","3"
"Site 3","wp_3_cmplz_cookiebanners","2"
"Site 3","wp_3_gf_rest_api_keys","1"
"Site 3","wp_3_cmplz_dnsmpd","0"
"Site 3","wp_3_cmplz_statistics","0"
"Site 3","wp_3_et_divi_ab_testing_clients","0"
"Site 3","wp_3_et_divi_ab_testing_stats","0"
"Site 3","wp_3_ewwwio_queue","0"
"Site 3","wp_3_gf_draft_submissions","0"
"Site 3","wp_3_gf_form_revisions","0"
"Site 3","wp_3_links","0"
"Site 3","wp_3_umbrella_backup","0"
"Site 3","wp_3_umbrella_log","0"
"Site 3","wp_3_umbrella_task_backup","0"
"Site 3","wp_3_wpfm_backup","0"
"Site 3","wp_3_wpr_performance_monitoring","0"
"Site 3","wp_3_wpr_preload_fonts","0"
"Site 3","wp_3_wpr_rocket_cache","0"
"Site 3","wp_3_wpr_rucss_used_css","0"
"Site 6","wp_6_gf_entry_meta","278495"
"Site 6","wp_6_redirection_404","209965"
"Site 6","wp_6_relevanssi_log","172099"
"Site 6","wp_6_postmeta","164402"
"Site 6","wp_6_gf_form_view","89516"
"Site 6","wp_6_relevanssi","85316"
"Site 6","wp_6_actionscheduler_claims","67841"
"Site 6","wp_6_gf_entry_notes","50314"
"Site 6","wp_6_redirection_logs","30301"
"Site 6","wp_6_ewwwio_images","22793"
"Site 6","wp_6_posts","20406"
"Site 6","wp_6_gf_entry","17242"
"Site 6","wp_6_yoast_seo_links","16895"
"Site 6","wp_6_yoast_seo_meta","5834"
"Site 6","wp_6_term_relationships","4594"
"Site 6","wp_6_yoast_prominent_words","3110"
"Site 6","wp_6_wpr_above_the_fold","2482"
"Site 6","wp_6_wpr_preconnect_external_domains","2456"
"Site 6","wp_6_wpr_lazy_render_content","2408"
"Site 6","wp_6_options","2178"
"Site 6","wp_6_yoast_indexable_hierarchy","1690"
"Site 6","wp_6_yoast_indexable","1674"
"Site 6","wp_6_wpmailsmtp_tasks_meta","1246"
"Site 6","wp_6_relevanssi_stopwords","725"
"Site 6","wp_6_yoast_primary_term","594"
"Site 6","wp_6_redirection_items","454"
"Site 6","wp_6_gf_addon_feed","396"
"Site 6","wp_6_actionscheduler_logs","356"
"Site 6","wp_6_cmplz_cookies","240"
"Site 6","wp_6_commentmeta","174"
"Site 6","wp_6_gf_form","174"
"Site 6","wp_6_term_taxonomy","154"
"Site 6","wp_6_terms","154"
"Site 6","wp_6_gf_form_meta","137"
"Site 6","wp_6_actionscheduler_actions","122"
"Site 6","wp_6_comments","107"
"Site 6","wp_6_cmplz_services","38"
"Site 6","wp_6_wpmailsmtp_debug_events","36"
"Site 6","wp_6_yoast_migrations","24"
"Site 6","wp_6_gf_form_revisions","8"
"Site 6","wp_6_actionscheduler_groups","7"
"Site 6","wp_6_wpr_rocket_cache","4"
"Site 6","wp_6_cmplz_cookiebanners","2"
"Site 6","wp_6_redirection_groups","2"
"Site 6","wp_6_termmeta","2"
"Site 6","wp_6_gf_rest_api_keys","1"
"Site 6","wp_6_cmplz_dnsmpd","0"
"Site 6","wp_6_cmplz_statistics","0"
"Site 6","wp_6_ewwwio_queue","0"
"Site 6","wp_6_gf_draft_submissions","0"
"Site 6","wp_6_links","0"
"Site 6","wp_6_pum_subscribers","0"
"Site 6","wp_6_umbrella_backup","0"
"Site 6","wp_6_umbrella_log","0"
"Site 6","wp_6_umbrella_task_backup","0"
"Site 6","wp_6_wpfm_backup","0"
"Site 6","wp_6_wpr_performance_monitoring","0"
"Site 6","wp_6_wpr_preload_fonts","0"
"Site 6","wp_6_wpr_rucss_used_css","0"
"Site 7","wp_7_relevanssi_log","525897"
"Site 7","wp_7_gf_entry_notes","256507"
"Site 7","wp_7_postmeta","200069"
"Site 7","wp_7_gf_entry_meta","183212"
"Site 7","wp_7_relevanssi","132652"
"Site 7","wp_7_gf_form_view","102860"
"Site 7","wp_7_ewwwio_images","91207"
"Site 7","wp_7_actionscheduler_claims","67314"
"Site 7","wp_7_redirection_logs","35465"
"Site 7","wp_7_posts","25868"
"Site 7","wp_7_yoast_seo_links","23292"
"Site 7","wp_7_yoast_seo_meta","12854"
"Site 7","wp_7_gf_entry","11486"
"Site 7","wp_7_term_relationships","6196"
"Site 7","wp_7_yoast_prominent_words","5207"
"Site 7","wp_7_wpr_lazy_render_content","3332"
"Site 7","wp_7_wpr_above_the_fold","3330"
"Site 7","wp_7_wpr_preconnect_external_domains","3323"
"Site 7","wp_7_options","2827"
"Site 7","wp_7_yoast_indexable_hierarchy","2180"
"Site 7","wp_7_yoast_indexable","2003"
"Site 7","wp_7_wpmailsmtp_tasks_meta","1342"
"Site 7","wp_7_yoast_primary_term","786"
"Site 7","wp_7_redirection_items","634"
"Site 7","wp_7_cmplz_cookies","580"
"Site 7","wp_7_redirection_404","452"
"Site 7","wp_7_commentmeta","341"
"Site 7","wp_7_actionscheduler_logs","334"
"Site 7","wp_7_comments","297"
"Site 7","wp_7_gf_addon_feed","236"
"Site 7","wp_7_term_taxonomy","164"
"Site 7","wp_7_terms","164"
"Site 7","wp_7_relevanssi_stopwords","150"
"Site 7","wp_7_gf_form","146"
"Site 7","wp_7_actionscheduler_actions","114"
"Site 7","wp_7_gf_form_meta","102"
"Site 7","wp_7_gf_form_old","65"
"Site 7","wp_7_gf_form_meta_old","50"
"Site 7","wp_7_cmplz_services","28"
"Site 7","wp_7_yoast_migrations","26"
"Site 7","wp_7_wpmailsmtp_debug_events","21"
"Site 7","wp_7_et_divi_ab_testing_stats","10"
"Site 7","wp_7_termmeta","8"
"Site 7","wp_7_actionscheduler_groups","7"
"Site 7","wp_7_gf_form_revisions","6"
"Site 7","wp_7_wpr_rocket_cache","4"
"Site 7","wp_7_cmplz_cookiebanners","2"
"Site 7","wp_7_redirection_groups","2"
"Site 7","wp_7_gf_rest_api_keys","1"
"Site 7","wp_7_cmplz_dnsmpd","0"
"Site 7","wp_7_cmplz_statistics","0"
"Site 7","wp_7_ewwwio_queue","0"
"Site 7","wp_7_gf_draft_submissions","0"
"Site 7","wp_7_links","0"
"Site 7","wp_7_pum_subscribers","0"
"Site 7","wp_7_umbrella_backup","0"
"Site 7","wp_7_umbrella_log","0"
"Site 7","wp_7_umbrella_task_backup","0"
"Site 7","wp_7_wpfm_backup","0"
"Site 7","wp_7_wpr_performance_monitoring","0"
"Site 7","wp_7_wpr_preload_fonts","0"
"Site 7","wp_7_wpr_rucss_used_css","0"
"Site 8","wp_8_relevanssi_log","312250"
"Site 8","wp_8_gf_entry_meta","218159"
"Site 8","wp_8_relevanssi","126181"
"Site 8","wp_8_postmeta","119418"
"Site 8","wp_8_gf_form_view","82655"
"Site 8","wp_8_actionscheduler_claims","63209"
"Site 8","wp_8_gf_entry_notes","43327"
"Site 8","wp_8_ewwwio_images","30669"
"Site 8","wp_8_posts","26518"
"Site 8","wp_8_yoast_seo_links","18807"
"Site 8","wp_8_redirection_404","18131"
"Site 8","wp_8_redirection_logs","16338"
"Site 8","wp_8_gf_entry","11272"
"Site 8","wp_8_yoast_seo_meta","8390"
"Site 8","wp_8_term_relationships","5443"
"Site 8","wp_8_yoast_prominent_words","3714"
"Site 8","wp_8_wpr_preconnect_external_domains","2494"
"Site 8","wp_8_wpr_lazy_render_content","2493"
"Site 8","wp_8_wpr_above_the_fold","2442"
"Site 8","wp_8_options","1894"
"Site 8","wp_8_yoast_indexable_hierarchy","1862"
"Site 8","wp_8_yoast_indexable","1700"
"Site 8","wp_8_wpmailsmtp_tasks_meta","1279"
"Site 8","wp_8_redirection_items","659"
"Site 8","wp_8_yoast_primary_term","591"
"Site 8","wp_8_cmplz_cookies","486"
